fold,horizon_minutes,model,station_id,rows,wape,accuracy
3,15,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),05100,672,0.11364597243475502,88.6354027565245
3,15,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),06000,672,0.12679812743699784,87.32018725630022
3,15,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),06111,672,0.12456468178783091,87.5435318212169
3,15,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),07105,672,0.12909794524780907,87.09020547521908
3,15,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),07107,672,0.11835375459931927,88.16462454006808
3,15,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),07111,672,0.12020429077635872,87.97957092236413
3,15,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),09000,672,0.12758664980763726,87.24133501923627
3,15,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),09122,672,0.11897720348411049,88.10227965158896
3,15,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),10009,672,0.1414573648583649,85.8542635141635
1,30,Seasonal Naive 24h,02300,672,0.29838709677419356,70.16129032258065
1,30,Seasonal Naive 24h,03000,672,0.1667640744619907,83.32359255380094
1,30,Seasonal Naive 24h,05000,672,0.18145096208793365,81.85490379120664
1,30,Seasonal Naive 24h,05100,672,0.1743780628094483,82.56219371905517
1,30,Seasonal Naive 24h,06000,672,0.18170382542049857,81.82961745795015
1,30,Seasonal Naive 24h,06111,672,0.30522642024989444,69.47735797501056
1,30,Seasonal Naive 24h,07105,672,0.22180375164176425,77.81962483582357
1,30,Seasonal Naive 24h,07107,672,0.2887891759021847,71.12108240978152
1,30,Seasonal Naive 24h,07111,672,0.16109807858070288,83.8901921419297
1,30,Seasonal Naive 24h,09000,672,0.17908424064105866,82.09157593589413
1,30,Seasonal Naive 24h,09122,672,0.27637309460440357,72.36269053955964
1,30,Seasonal Naive 24h,10009,672,0.22890093005918558,77.10990699408144
1,30,Seasonal Naive 7d,02300,672,0.16509673359183094,83.4903266408169
1,30,Seasonal Naive 7d,03000,672,0.15405091052177788,84.5949089478222
1,30,Seasonal Naive 7d,05000,672,0.15803019529665288,84.19698047033471
1,30,Seasonal Naive 7d,05100,672,0.14981984219088113,85.01801578091188
1,30,Seasonal Naive 7d,06000,672,0.15837538562118209,84.1624614378818
1,30,Seasonal Naive 7d,06111,672,0.16349330551208485,83.65066944879152
1,30,Seasonal Naive 7d,07105,672,0.18286727809521672,81.71327219047832
1,30,Seasonal Naive 7d,07107,672,0.16697039689771354,83.30296031022864
1,30,Seasonal Naive 7d,07111,672,0.1565831251159289,84.34168748840712
1,30,Seasonal Naive 7d,09000,672,0.16526785351104362,83.47321464889563
1,30,Seasonal Naive 7d,09122,672,0.16129929833051052,83.87007016694895
1,30,Seasonal Naive 7d,10009,672,0.18501177347649395,81.4988226523506
1,30,HGB baseline,02300,672,0.14140815520913919,85.85918447908608
1,30,HGB baseline,03000,672,0.11283315215203833,88.71668478479616
1,30,HGB baseline,05000,672,0.1294259172402235,87.05740827597765
1,30,HGB baseline,05100,672,0.12406784041218057,87.59321595878194
1,30,HGB baseline,06000,672,0.12604526872864272,87.39547312713573
1,30,HGB baseline,06111,672,0.13576645950949456,86.42335404905054
1,30,HGB baseline,07105,672,0.13791501541515425,86.20849845848457
1,30,HGB baseline,07107,672,0.12219623865521764,87.78037613447823
1,30,HGB baseline,07111,672,0.11174183124693889,88.8258168753061
1,30,HGB baseline,09000,672,0.13239366686517273,86.76063331348273
1,30,HGB baseline,09122,672,0.12180010525454033,87.81998947454596
1,30,HGB baseline,10009,672,0.14211417729829434,85.78858227017056
1,30,HGB more leaves,02300,672,0.1435583674010232,85.64416325989768
1,30,HGB more leaves,03000,672,0.11382967679270868,88.61703232072912
1,30,HGB more leaves,05000,672,0.13142726525125958,86.85727347487403
1,30,HGB more leaves,05100,672,0.12534092627905585,87.4659073720944
1,30,HGB more leaves,06000,672,0.12802307709228086,87.19769229077191
1,30,HGB more leaves,06111,672,0.13345147219930406,86.65485278006959
1,30,HGB more leaves,07105,672,0.13719613520917423,86.28038647908258
1,30,HGB more leaves,07107,672,0.1229914706106093,87.70085293893906
1,30,HGB more leaves,07111,672,0.11299116994224873,88.70088300577513
1,30,HGB more leaves,09000,672,0.1337836401839157,86.62163598160843
1,30,HGB more leaves,09122,672,0.12315196988540794,87.6848030114592
1,30,HGB more leaves,10009,672,0.1438721969390977,85.61278030609023
1,30,HGB more regularized,02300,672,0.1418017419220881,85.81982580779119
1,30,HGB more regularized,03000,672,0.11352127880879932,88.64787211912007
1,30,HGB more regularized,05000,672,0.13065273889251497,86.9347261107485
1,30,HGB more regularized,05100,672,0.12492062828839373,87.50793717116063
1,30,HGB more regularized,06000,672,0.12768395721076287,87.23160427892371
1,30,HGB more regularized,06111,672,0.135142169823535,86.4857830176465
1,30,HGB more regularized,07105,672,0.13659967355504693,86.3400326444953
1,30,HGB more regularized,07107,672,0.12158174953972976,87.84182504602703
1,30,HGB more regularized,07111,672,0.1120438271221064,88.79561728778937
1,30,HGB more regularized,09000,672,0.13237073101857588,86.76292689814241
1,30,HGB more regularized,09122,672,0.12196820574028282,87.80317942597172
1,30,HGB more regularized,10009,672,0.14244317788438476,85.75568221156152
1,30,HGB shallow,02300,672,0.14087583625784542,85.91241637421547
1,30,HGB shallow,03000,672,0.11436190454308005,88.563809545692
1,30,HGB shallow,05000,672,0.128194720241063,87.18052797589371
1,30,HGB shallow,05100,672,0.12349437620970974,87.65056237902903
1,30,HGB shallow,06000,672,0.12566997940178132,87.43300205982187
1,30,HGB shallow,06111,672,0.1371202985092695,86.28797014907306
1,30,HGB shallow,07105,672,0.13871294440445922,86.12870555955408
1,30,HGB shallow,07107,672,0.1244231068587025,87.55768931412975
1,30,HGB shallow,07111,672,0.11202824203823966,88.79717579617603
1,30,HGB shallow,09000,672,0.13342535226707097,86.6574647732929
1,30,HGB shallow,09122,672,0.12249825399668425,87.75017460033158
1,30,HGB shallow,10009,672,0.14294161172238587,85.70583882776141
1,30,HGB small leaves,02300,672,0.1422314936540687,85.77685063459313
1,30,HGB small leaves,03000,672,0.11427069562812457,88.57293043718755
1,30,HGB small leaves,05000,672,0.12988214118954738,87.01178588104526
1,30,HGB small leaves,05100,672,0.12322848952659879,87.67715104734012
1,30,HGB small leaves,06000,672,0.12638275346514846,87.36172465348515
1,30,HGB small leaves,06111,672,0.13659710210142548,86.34028978985745
1,30,HGB small leaves,07105,672,0.13749086963227003,86.25091303677299
1,30,HGB small leaves,07107,672,0.12260307912356919,87.73969208764308
1,30,HGB small leaves,07111,672,0.11194146086737129,88.80585391326288
1,30,HGB small leaves,09000,672,0.13166015197674133,86.83398480232587
1,30,HGB small leaves,09122,672,0.12105597352206961,87.89440264779303
1,30,HGB small leaves,10009,672,0.14355464008586338,85.64453599141366
1,30,HGB strong regularization,02300,672,0.14562995951733756,85.43700404826625
1,30,HGB strong regularization,03000,672,0.11412556384222451,88.58744361577754
1,30,HGB strong regularization,05000,672,0.13131410288370374,86.86858971162962
1,30,HGB strong regularization,05100,672,0.12608734840911615,87.39126515908838
1,30,HGB strong regularization,06000,672,0.12822396254719612,87.17760374528038
1,30,HGB strong regularization,06111,672,0.13335507925503387,86.66449207449661
1,30,HGB strong regularization,07105,672,0.13592627711499203,86.4073722885008
1,30,HGB strong regularization,07107,672,0.12262528794599284,87.73747120540072
1,30,HGB strong regularization,07111,672,0.11285983382686232,88.71401661731377
1,30,HGB strong regularization,09000,672,0.13281488218795598,86.7185117812044
1,30,HGB strong regularization,09122,672,0.12314635646111119,87.68536435388889
1,30,HGB strong regularization,10009,672,0.14202781819311858,85.79721818068813
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.8),02300,672,0.14014712694782358,85.98528730521764
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.8),03000,672,0.1146177844306993,88.53822155693007
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.8),05000,672,0.12854289874587183,87.14571012541282
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.8),05100,672,0.1234316859249988,87.65683140750012
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.8),06000,672,0.12538159850053832,87.46184014994617
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.8),06111,672,0.1355771358675607,86.44228641324393
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.8),07105,672,0.14054128531658783,85.94587146834122
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.8),07107,672,0.12425569157408511,87.57443084259148
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.8),07111,672,0.11366994708940094,88.6330052910599
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.8),09000,672,0.13302496185937376,86.69750381406263
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.8),09122,672,0.12352464779163567,87.64753522083643
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.8),10009,672,0.14478645626438078,85.52135437356192
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.9),02300,672,0.14042985888127904,85.9570141118721
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.9),03000,672,0.11378701839502987,88.621298160497
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.9),05000,672,0.12858853981680674,87.14114601831933
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.9),05100,672,0.12349559523394339,87.65044047660567
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.9),06000,672,0.12542020366504272,87.45797963349573
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.9),06111,672,0.13547707375444235,86.45229262455575
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07105,672,0.13954007985101985,86.04599201489802
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07107,672,0.12326638946382501,87.6733610536175
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07111,672,0.11275284012142775,88.72471598785722
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.9),09000,672,0.13268123586296093,86.7318764137039
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.9),09122,672,0.12281928281159814,87.71807171884018
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.9),10009,672,0.14366148622356956,85.63385137764304
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.9),02300,672,0.1408779311556992,85.91220688443009
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.9),03000,672,0.11323343591803901,88.6766564081961
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.9),05000,672,0.12887336979621072,87.11266302037892
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.9),05100,672,0.12373390435382974,87.62660956461703
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.9),06000,672,0.12562245580896345,87.43775441910365
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.9),06111,672,0.1355641989130288,86.44358010869712
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07105,672,0.1386361118374134,86.13638881625866
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07107,672,0.1226512379305021,87.73487620694979
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07111,672,0.112112281243855,88.7887718756145
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.9),09000,672,0.13250121785404406,86.74987821459558
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.9),09122,672,0.12221716878929621,87.77828312107037
1,30,Ensemble HGB baseline + Seasonal Naive 7d (0.9),10009,672,0.14273097592365008,85.72690240763498
1,30,Ensemble HGB baseline + Seasonal Naive 7d (1.0),02300,672,0.14140815520913919,85.85918447908608
1,30,Ensemble HGB baseline + Seasonal Naive 7d (1.0),03000,672,0.11283315215203833,88.71668478479616
1,30,Ensemble HGB baseline + Seasonal Naive 7d (1.0),05000,672,0.1294259172402235,87.05740827597765
1,30,Ensemble HGB baseline + Seasonal Naive 7d (1.0),05100,672,0.12406784041218057,87.59321595878194
1,30,Ensemble HGB baseline + Seasonal Naive 7d (1.0),06000,672,0.12604526872864272,87.39547312713573
1,30,Ensemble HGB baseline + Seasonal Naive 7d (1.0),06111,672,0.13576645950949456,86.42335404905054
1,30,Ensemble HGB baseline + Seasonal Naive 7d (1.0),07105,672,0.13791501541515425,86.20849845848457
1,30,Ensemble HGB baseline + Seasonal Naive 7d (1.0),07107,672,0.12219623865521764,87.78037613447823
1,30,Ensemble HGB baseline + Seasonal Naive 7d (1.0),07111,672,0.11174183124693889,88.8258168753061
1,30,Ensemble HGB baseline + Seasonal Naive 7d (1.0),09000,672,0.13239366686517273,86.76063331348273
1,30,Ensemble HGB baseline + Seasonal Naive 7d (1.0),09122,672,0.12180010525454033,87.81998947454596
1,30,Ensemble HGB baseline + Seasonal Naive 7d (1.0),10009,672,0.14211417729829434,85.78858227017056
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),02300,672,0.14154393139168647,85.84560686083135
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),03000,672,0.11507526121005959,88.49247387899403
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),05000,672,0.13039661788327023,86.96033821167298
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),05100,672,0.12412711395300718,87.58728860469928
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),06000,672,0.12664385727978578,87.33561427202142
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),06111,672,0.13339117909367829,86.66088209063217
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),07105,672,0.13830006617597698,86.1699933824023
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),07107,672,0.12424235556284928,87.57576444371507
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),07111,672,0.11465304823220422,88.53469517677958
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),09000,672,0.13402447008295418,86.59755299170459
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),09122,672,0.12453021300767589,87.54697869923241
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),10009,672,0.14502155132080996,85.497844867919
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),02300,672,0.14186481025675524,85.81351897432448
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),03000,672,0.11431357917854795,88.5686420821452
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),05000,672,0.13055588419202185,86.94441158079782
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),05100,672,0.12435447235482269,87.56455276451773
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),06000,672,0.12684518607562817,87.31548139243719
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),06111,672,0.13323313852225777,86.67668614777422
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),07105,672,0.137676191539523,86.23238084604769
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),07107,672,0.12356102283426734,87.64389771657326
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),07111,672,0.1139077656274287,88.60922343725713
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),09000,672,0.133747464005139,86.6252535994861
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),09122,672,0.12390336319597793,87.6096636804022
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),10009,672,0.14416191788228164,85.58380821177184
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),02300,672,0.14254216051753,85.745783948247
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),03000,672,0.11386743765635324,88.61325623436468
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),05000,672,0.13087175510842938,86.91282448915706
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),05100,672,0.12475829296841384,87.5241707031586
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),06000,672,0.12730243475492095,87.2697565245079
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),06111,672,0.13324437583432977,86.67556241656702
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),07105,672,0.1373018981067523,86.26981018932477
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),07107,672,0.12315306987175365,87.68469301282464
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),07111,672,0.11335025071348002,88.664974928652
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),09000,672,0.13369676957159177,86.63032304284083
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),09122,672,0.12339702987686503,87.6602970123135
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (0.9),10009,672,0.14388122614275475,85.61187738572454
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),02300,672,0.1435583674010232,85.64416325989768
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),03000,672,0.11382967679270868,88.61703232072912
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),05000,672,0.13142726525125958,86.85727347487403
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),05100,672,0.12534092627905585,87.4659073720944
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),06000,672,0.12802307709228086,87.19769229077191
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),06111,672,0.13345147219930406,86.65485278006959
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),07105,672,0.13719613520917423,86.28038647908258
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),07107,672,0.1229914706106093,87.70085293893906
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),07111,672,0.11299116994224873,88.70088300577513
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),09000,672,0.1337836401839157,86.62163598160843
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),09122,672,0.12315196988540794,87.6848030114592
1,30,Ensemble HGB more leaves + Seasonal Naive 7d (1.0),10009,672,0.1438721969390977,85.61278030609023
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),02300,672,0.1405466706737816,85.94533293262184
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),03000,672,0.11452413910015077,88.54758608998492
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),05000,672,0.12978118961922508,87.02188103807748
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),05100,672,0.12431001537497381,87.56899846250262
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),06000,672,0.12640180641416243,87.35981935858376
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),06111,672,0.1350421542886604,86.49578457113395
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),07105,672,0.13889049239418041,86.11095076058196
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),07107,672,0.12323964778192409,87.6760352218076
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),07111,672,0.11401786150691726,88.59821384930827
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),09000,672,0.1328936777079821,86.71063222920179
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),09122,672,0.12311289259868774,87.68871074013123
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.8),10009,672,0.14497737965652233,85.50226203434777
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),02300,672,0.14080400307449173,85.91959969255083
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),03000,672,0.11395348755626593,88.60465124437341
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),05000,672,0.1299277169836265,87.00722830163735
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),05100,672,0.12441542019424832,87.55845798057517
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),06000,672,0.12665151190048618,87.33484880995138
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),06111,672,0.13491962189243795,86.5080378107562
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),07105,672,0.13797237445372915,86.20276255462709
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),07107,672,0.12244347491889603,87.75565250811039
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),07111,672,0.1131157706604259,88.68842293395741
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),09000,672,0.13257389076709641,86.74261092329036
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),09122,672,0.12251577191111941,87.74842280888807
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),10009,672,0.1438322562254366,85.61677437745634
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),02300,672,0.14118191763435203,85.8818082365648
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),03000,672,0.11361826708708052,88.63817329129195
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),05000,672,0.13019103638236929,86.98089636176307
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),05100,672,0.12460418955814304,87.5395810441857
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),06000,672,0.12705890817227214,87.29410918277279
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),06111,672,0.13495091360526662,86.50490863947333
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),07105,672,0.13723418302121648,86.27658169787836
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),07107,672,0.12186296645566544,87.81370335443346
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),07111,672,0.11245779957836935,88.75422004216307
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),09000,672,0.13242030956345843,86.75796904365416
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),09122,672,0.1220340652185564,87.79659347814436
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (0.9),10009,672,0.1429141238456594,85.70858761543406
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),02300,672,0.1418017419220881,85.81982580779119
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),03000,672,0.11352127880879932,88.64787211912007
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),05000,672,0.13065273889251497,86.9347261107485
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),05100,672,0.12492062828839373,87.50793717116063
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),06000,672,0.12768395721076287,87.23160427892371
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),06111,672,0.135142169823535,86.4857830176465
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),07105,672,0.13659967355504693,86.3400326444953
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),07107,672,0.12158174953972976,87.84182504602703
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),07111,672,0.1120438271221064,88.79561728778937
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),09000,672,0.13237073101857588,86.76292689814241
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),09122,672,0.12196820574028282,87.80317942597172
1,30,Ensemble HGB more regularized + Seasonal Naive 7d (1.0),10009,672,0.14244317788438476,85.75568221156152
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.8),02300,672,0.14002396540332743,85.99760345966726
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.8),03000,672,0.11626041924572424,88.37395807542757
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.8),05000,672,0.12769456163180665,87.23054383681934
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.8),05100,672,0.12314144526034927,87.68585547396506
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.8),06000,672,0.1251441267377842,87.48558732622158
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.8),06111,672,0.13684295637781374,86.31570436221863
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.8),07105,672,0.14126421774211662,85.87357822578834
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.8),07107,672,0.12620887932552718,87.37911206744728
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.8),07111,672,0.11461522051455242,88.53847794854475
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.8),09000,672,0.13376475553151854,86.62352444684814
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.8),09122,672,0.12415058160246774,87.58494183975323
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.8),10009,672,0.14561308319160765,85.43869168083924
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.9),02300,672,0.14016908387590532,85.98309161240947
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.9),03000,672,0.11545340625160447,88.45465937483955
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.9),05000,672,0.12757438934431103,87.24256106556889
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.9),05100,672,0.12304846146671271,87.69515385332873
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.9),06000,672,0.12506506566272318,87.49349343372768
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.9),06111,672,0.13677073500793271,86.32292649920673
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.9),07105,672,0.14029227953217835,85.97077204678216
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.9),07107,672,0.125306924293062,87.4693075706938
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.9),07111,672,0.11354659870423701,88.6453401295763
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.9),09000,672,0.133539972571796,86.6460027428204
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.9),09122,672,0.12350016128876953,87.64998387112306
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.9),10009,672,0.14445929041134198,85.55407095886581
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.9),02300,672,0.14044126310516028,85.95587368948398
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.9),03000,672,0.11478723200920479,88.52127679907952
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.9),05000,672,0.12778020638018012,87.221979361982
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.9),05100,672,0.1231820161750278,87.68179838249722
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.9),06000,672,0.12521550377597226,87.47844962240278
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.9),06111,672,0.13682717746261427,86.31728225373857
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.9),07105,672,0.13941496748354706,86.05850325164529
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.9),07107,672,0.12473550549093716,87.52644945090628
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.9),07111,672,0.11261343221174291,88.73865677882571
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.9),09000,672,0.13343952885853066,86.65604711414694
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.9),09122,672,0.1229417407821223,87.70582592178778
1,30,Ensemble HGB shallow + Seasonal Naive 7d (0.9),10009,672,0.143564727994564,85.6435272005436
1,30,Ensemble HGB shallow + Seasonal Naive 7d (1.0),02300,672,0.14087583625784542,85.91241637421547
1,30,Ensemble HGB shallow + Seasonal Naive 7d (1.0),03000,672,0.11436190454308005,88.563809545692
1,30,Ensemble HGB shallow + Seasonal Naive 7d (1.0),05000,672,0.128194720241063,87.18052797589371
1,30,Ensemble HGB shallow + Seasonal Naive 7d (1.0),05100,672,0.12349437620970974,87.65056237902903
1,30,Ensemble HGB shallow + Seasonal Naive 7d (1.0),06000,672,0.12566997940178132,87.43300205982187
